Layer name, IFMAP Height, IFMAP Width, Filter Height, Filter Width, Channels, Num Filter, Strides, bases,
DSConv1,    226,  226,	  3,	3,    3,      32,     2,
DSConv2,    114,  114,	  3,	3,    32,     16,     1,
WA3,        112,  112,	  1,	1,    16,     96,     1,
DSConv4,    114,  114,	  3,	3,    96,     24,     2,
WA5,        56,	  56,	  1,	1,    24,     144,    1,
DSConv6,    58,	  58,	  3,	3,    144,    24,    1,
WA7,        56,	  56,	  1,	1,    24,     144,    1,
DSConv8,    58,	  58,	  3,	3,    144,    32,    2,
WA9,        28,	  28,	  1,	1,    32,     192,    1,
DSConv10,   30,	  30,	  3,	3,    192,    32,    1,
WA11,       28,	  28,	  1,	1,    32,     192,    1,
DSConv12,   30,	  30,	  3,	3,    192,    32,    1,
WA13,       28,	  28,	  1,	1,    32,     192,    1,
DSConv14,   30,	  30,	  3,	3,    192,    64,    2,
WA15,       14,	  14,	  1,	1,    64,     384,    1,
DSConv16,   16,	  16,	  3,	3,    384,    64,    1,
WA17,       14,	  14,	  1,	1,    64,     384,    1,
DSConv18,   16,	  16,	  3,	3,    384,    64,    1,
WA19,       14,	  14,	  1,	1,    64,     384,    1,
DSConv20,   16,	  16,	  3,	3,    384,    64,    1,
WA21,       14,	  14,	  1,	1,    64,     384,    1,
DSConv22,   16,	  16,	  3,	3,    384,    96,    1,
WA23,       14,	  14,	  1,	1,    96,     576,    1,
DSConv24,   16,	  16,	  3,	3,    576,    96,    1,
WA25,       14,	  14,	  1,	1,    96,     576,    1,
DSConv26,   16,	  16,	  3,	3,    576,    96,    1,
WA27,       14,	  14,	  1,	1,    96,     576,    1,
DSConv28,   16,	  16,	  3,	3,    576,    160,    2,
WA29,       7,	  7,	  1,	1,    160,    960,    1,
DSConv30,   9,	  9,	  3,	3,    960,    160,    1,
WA31,       7,	  7,	  1,	1,    160,    960,    1,
DSConv32,   9,	  9,	  3,	3,    960,    160,    1,
WA33,       7,	  7,	  1,	1,    160,    960,    1,
DSConv34,   9,	  9,	  3,	3,    960,    320,    1,
WA35,       7,	  7,	  1,	1,    320,    1280,   1,
FC1,	    1,	  1,	  1,	1,    1280,   10,     1,
