Layer name, IFMAP Height, IFMAP Width, Filter Height, Filter Width, Channels, Num Filter, Strides, bases,
DSConv1,    34,	  34,	  3,	3,    3,      32,     1,
WA2,	    32,	  32,	  1,	1,    32,     32,     1,
DSConv3,    34,	  34,	  3,	3,    32,     16,     1,
WA4,	    32,	  32,	  1,	1,    16,     96,     1,
DSConv5,    34,	  34,	  3,	3,    96,     24,    1,
WA6,	    32,	  32,	  1,	1,    24,     144,    1,
DSConv7,    34,	  34,	  3,	3,    144,    24,    1,
WA8,	    32,	  32,	  1,	1,    24,     144,    1,
DSConv9,    34,	  34,	  3,	3,    144,    32,    1,
WA10,	    32,	  32,	  1,	1,    32,     192,    1,
DSConv11,   34,	  34,	  3,	3,    192,    32,    1,
WA12,	    32,	  32,	  1,	1,    32,     192,    1,
DSConv13,   34,	  34,	  3,	3,    192,    32,    1,
WA14,	    32,	  32,	  1,	1,    32,     192,    1,
DSConv15,   34,	  34,	  3,	3,    192,    64,    2,
WA16,	    16,	  16,	  1,	1,    64,     384,    1,
DSConv17,   18,	  18,	  3,	3,    384,    64,    1,
WA18,	    16,	  16,	  1,	1,    64,     384,    1,
DSConv19,   18,	  18,	  3,	3,    384,    64,    1,
WA20,	    16,	  16,	  1,	1,    64,     384,    1,
DSConv21,   18,	  18,	  3,	3,    384,    64,    1,
WA22,	    16,	  16,	  1,	1,    64,     384,    1,
DSConv23,   18,	  18,	  3,	3,    384,    96,    1,
WA24,	    16,	  16,	  1,	1,    96,     576,    1,
DSConv25,   18,	  18,	  3,	3,    576,    96,    1,
WA26,	    16,	  16,	  1,	1,    96,     576,    1,
DSConv27,   18,	  18,	  3,	3,    576,    96,    1,
WA28,	    16,	  16,	  1,	1,    96,     576,    1,
DSConv29,   18,	  18,	  3,	3,    576,    160,    2,
WA30,	    8,	  8,	  1,	1,    160,    960,    1,
DSConv31,   10,	  10,	  3,	3,    960,    160,    1,
WA32,	    8,	  8,	  1,	1,    160,    960,    1,
DSConv33,   10,	  10,	  3,	3,    960,    160,    1,
WA34,	    8,	  8,	  1,	1,    160,    960,    1,
DSConv35,   10,	  10,	  3,	3,    960,    320,   1,
WA36,	    8,	  8,	  1,	1,    320,    1280,   1,
FC1,	    1,	  1,	  1,	1,    1280,   10,     1,
